model,strategy,model_desc,project,input_mode,accuracy,precision,recall,f1,tp,fp,tn,fn,n_evaluated
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_01,title_desc,0.2766,0.0556,1.0,0.1053,4,68,22,0,94
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_01,title_desc,0.2766,0.0556,1.0,0.1053,4,68,22,0,94
qwen2.5,cot,Qwen 2.5 14B Instruct,project_01,title_desc,0.1444,0.0494,1.0,0.0941,4,77,9,0,90
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_01,title_desc,0.2174,0.0526,1.0,0.1,4,72,16,0,92
ensemble,zero_shot,ensemble,project_01,title_desc,0.2979,0.0571,1.0,0.1081,4,66,24,0,94
ensemble,few_shot,ensemble,project_01,title_desc,0.2872,0.0563,1.0,0.1067,4,67,23,0,94
ensemble,cot,ensemble,project_01,title_desc,0.0851,0.0444,1.0,0.0851,4,86,4,0,94
ensemble,few_shot_cot,ensemble,project_01,title_desc,0.2021,0.0506,1.0,0.0964,4,75,15,0,94
llama3.1,zero_shot,Llama 3.1 8B,project_02,title_only,0.6452,0.5,0.0303,0.0571,1,1,59,32,93
llama3.1,few_shot,Llama 3.1 8B,project_02,title_only,0.3978,0.3708,1.0,0.541,33,56,4,0,93
llama3.1,cot,Llama 3.1 8B,project_02,title_only,0.4674,0.3396,0.5625,0.4235,18,35,25,14,92
llama3.1,few_shot_cot,Llama 3.1 8B,project_02,title_only,0.3793,0.358,0.9355,0.5179,29,52,4,2,87
mistral,zero_shot,Mistral 7B Instruct v0.3,project_02,title_only,0.6667,0.5185,0.8485,0.6437,28,26,34,5,93
mistral,few_shot,Mistral 7B Instruct v0.3,project_02,title_only,0.3763,0.3626,1.0,0.5323,33,58,2,0,93
mistral,cot,Mistral 7B Instruct v0.3,project_02,title_only,0.6882,0.5625,0.5455,0.5538,18,14,46,15,93
mistral,few_shot_cot,Mistral 7B Instruct v0.3,project_02,title_only,0.3548,0.3548,1.0,0.5238,33,60,0,0,93
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_02,title_only,0.6882,0.5357,0.9091,0.6742,30,26,34,3,93
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_02,title_only,0.4839,0.4,0.9091,0.5556,30,45,15,3,93
qwen2.5,cot,Qwen 2.5 14B Instruct,project_02,title_only,0.3261,0.321,0.7879,0.4561,26,55,4,7,92
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_02,title_only,0.3548,0.3548,1.0,0.5238,33,60,0,0,93
ensemble,zero_shot,ensemble,project_02,title_only,0.7065,0.5652,0.7879,0.6582,26,20,39,7,92
ensemble,few_shot,ensemble,project_02,title_only,0.4022,0.375,1.0,0.5455,33,55,4,0,92
ensemble,cot,ensemble,project_02,title_only,0.4783,0.3846,0.7576,0.5102,25,40,19,8,92
ensemble,few_shot_cot,ensemble,project_02,title_only,0.3587,0.3587,1.0,0.528,33,59,0,0,92
llama3.1,zero_shot,Llama 3.1 8B,project_02,title_desc,0.9247,0.0,0.0,0.0,0,7,86,0,93
llama3.1,few_shot,Llama 3.1 8B,project_02,title_desc,0.3011,0.0,0.0,0.0,0,65,28,0,93
llama3.1,cot,Llama 3.1 8B,project_02,title_desc,0.0795,0.0,0.0,0.0,0,81,7,0,88
llama3.1,few_shot_cot,Llama 3.1 8B,project_02,title_desc,0.5385,0.0,0.0,0.0,0,36,42,0,78
mistral,zero_shot,Mistral 7B Instruct v0.3,project_02,title_desc,0.2688,0.0,0.0,0.0,0,68,25,0,93
mistral,few_shot,Mistral 7B Instruct v0.3,project_02,title_desc,0.3871,0.0,0.0,0.0,0,57,36,0,93
mistral,cot,Mistral 7B Instruct v0.3,project_02,title_desc,0.3441,0.0,0.0,0.0,0,61,32,0,93
mistral,few_shot_cot,Mistral 7B Instruct v0.3,project_02,title_desc,0.3226,0.0,0.0,0.0,0,63,30,0,93
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_02,title_desc,0.4086,0.0,0.0,0.0,0,55,38,0,93
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_02,title_desc,0.3441,0.0,0.0,0.0,0,61,32,0,93
qwen2.5,cot,Qwen 2.5 14B Instruct,project_02,title_desc,0.1778,0.0,0.0,0.0,0,74,16,0,90
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_02,title_desc,0.2,0.0,0.0,0.0,0,72,18,0,90
ensemble,zero_shot,ensemble,project_02,title_desc,0.4783,0.0,0.0,0.0,0,48,44,0,92
ensemble,few_shot,ensemble,project_02,title_desc,0.3587,0.0,0.0,0.0,0,59,33,0,92
ensemble,cot,ensemble,project_02,title_desc,0.1413,0.0,0.0,0.0,0,79,13,0,92
ensemble,few_shot_cot,ensemble,project_02,title_desc,0.2609,0.0,0.0,0.0,0,68,24,0,92
llama3.1,zero_shot,Llama 3.1 8B,project_03,title_only,0.6413,0.7143,0.1389,0.2326,5,2,54,31,92
llama3.1,few_shot,Llama 3.1 8B,project_03,title_only,0.4239,0.4045,1.0,0.576,36,53,3,0,92
llama3.1,cot,Llama 3.1 8B,project_03,title_only,0.4205,0.3636,0.7273,0.4848,24,42,13,9,88
llama3.1,few_shot_cot,Llama 3.1 8B,project_03,title_only,0.4444,0.4146,0.9444,0.5763,34,48,6,2,90
mistral,zero_shot,Mistral 7B Instruct v0.3,project_03,title_only,0.3913,0.375,0.8333,0.5172,30,50,6,6,92
mistral,few_shot,Mistral 7B Instruct v0.3,project_03,title_only,0.4674,0.4235,1.0,0.595,36,49,7,0,92
mistral,cot,Mistral 7B Instruct v0.3,project_03,title_only,0.4674,0.3968,0.6944,0.5051,25,38,18,11,92
mistral,few_shot_cot,Mistral 7B Instruct v0.3,project_03,title_only,0.3804,0.382,0.9444,0.544,34,55,1,2,92
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_03,title_only,0.4891,0.4337,1.0,0.605,36,47,9,0,92
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_03,title_only,0.5978,0.493,0.9722,0.6542,35,36,20,1,92
qwen2.5,cot,Qwen 2.5 14B Instruct,project_03,title_only,0.4891,0.4304,0.9444,0.5913,34,45,11,2,92
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_03,title_only,0.3913,0.3913,1.0,0.5625,36,56,0,0,92
ensemble,zero_shot,ensemble,project_03,title_only,0.4783,0.4189,0.8611,0.5636,31,43,13,5,92
ensemble,few_shot,ensemble,project_03,title_only,0.4674,0.4235,1.0,0.595,36,49,7,0,92
ensemble,cot,ensemble,project_03,title_only,0.4565,0.4103,0.8889,0.5614,32,46,10,4,92
ensemble,few_shot_cot,ensemble,project_03,title_only,0.3913,0.3913,1.0,0.5625,36,56,0,0,92
llama3.1,zero_shot,Llama 3.1 8B,project_03,title_desc,0.9239,0.125,1.0,0.2222,1,7,84,0,92
llama3.1,few_shot,Llama 3.1 8B,project_03,title_desc,0.5109,0.0217,1.0,0.0426,1,45,46,0,92
llama3.1,cot,Llama 3.1 8B,project_03,title_desc,0.2353,0.0152,1.0,0.0299,1,65,19,0,85
llama3.1,few_shot_cot,Llama 3.1 8B,project_03,title_desc,0.5811,0.0312,1.0,0.0606,1,31,42,0,74
mistral,zero_shot,Mistral 7B Instruct v0.3,project_03,title_desc,0.2391,0.0141,1.0,0.0278,1,70,21,0,92
mistral,few_shot,Mistral 7B Instruct v0.3,project_03,title_desc,0.3804,0.0172,1.0,0.0339,1,57,34,0,92
mistral,cot,Mistral 7B Instruct v0.3,project_03,title_desc,0.163,0.0128,1.0,0.0253,1,77,14,0,92
mistral,few_shot_cot,Mistral 7B Instruct v0.3,project_03,title_desc,0.2418,0.0143,1.0,0.0282,1,69,21,0,91
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_03,title_desc,0.4783,0.0204,1.0,0.04,1,48,43,0,92
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_03,title_desc,0.4891,0.0208,1.0,0.0408,1,47,44,0,92
qwen2.5,cot,Qwen 2.5 14B Instruct,project_03,title_desc,0.2,0.0145,1.0,0.0286,1,68,16,0,85
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_03,title_desc,0.2989,0.0161,1.0,0.0317,1,61,25,0,87
ensemble,zero_shot,ensemble,project_03,title_desc,0.4783,0.0204,1.0,0.04,1,48,43,0,92
ensemble,few_shot,ensemble,project_03,title_desc,0.4891,0.0208,1.0,0.0408,1,47,44,0,92
ensemble,cot,ensemble,project_03,title_desc,0.1304,0.0123,1.0,0.0244,1,80,11,0,92
ensemble,few_shot_cot,ensemble,project_03,title_desc,0.3261,0.0159,1.0,0.0312,1,62,29,0,92
llama3.1,zero_shot,Llama 3.1 8B,project_04,title_only,0.7802,0.7,0.2917,0.4118,7,3,64,17,91
llama3.1,few_shot,Llama 3.1 8B,project_04,title_only,0.3187,0.2791,1.0,0.4364,24,62,5,0,91
llama3.1,cot,Llama 3.1 8B,project_04,title_only,0.4368,0.2353,0.5455,0.3288,12,39,26,10,87
llama3.1,few_shot_cot,Llama 3.1 8B,project_04,title_only,0.3667,0.2963,1.0,0.4571,24,57,9,0,90
mistral,zero_shot,Mistral 7B Instruct v0.3,project_04,title_only,0.4835,0.3284,0.9167,0.4835,22,45,22,2,91
mistral,few_shot,Mistral 7B Instruct v0.3,project_04,title_only,0.3407,0.2857,1.0,0.4444,24,60,7,0,91
mistral,cot,Mistral 7B Instruct v0.3,project_04,title_only,0.5604,0.3,0.5,0.375,12,28,39,12,91
mistral,few_shot_cot,Mistral 7B Instruct v0.3,project_04,title_only,0.2747,0.2667,1.0,0.4211,24,66,1,0,91
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_04,title_only,0.4615,0.3239,0.9583,0.4842,23,48,19,1,91
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_04,title_only,0.4945,0.3429,1.0,0.5106,24,46,21,0,91
qwen2.5,cot,Qwen 2.5 14B Instruct,project_04,title_only,0.3222,0.2658,0.875,0.4078,21,58,8,3,90
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_04,title_only,0.2637,0.2637,1.0,0.4174,24,67,0,0,91
ensemble,zero_shot,ensemble,project_04,title_only,0.5604,0.3621,0.875,0.5122,21,37,30,3,91
ensemble,few_shot,ensemble,project_04,title_only,0.3407,0.2857,1.0,0.4444,24,60,7,0,91
ensemble,cot,ensemble,project_04,title_only,0.4615,0.2951,0.75,0.4235,18,43,24,6,91
ensemble,few_shot_cot,ensemble,project_04,title_only,0.2747,0.2667,1.0,0.4211,24,66,1,0,91
llama3.1,zero_shot,Llama 3.1 8B,project_04,title_desc,0.9011,0.0,0.0,0.0,0,8,82,1,91
llama3.1,few_shot,Llama 3.1 8B,project_04,title_desc,0.2088,0.0137,1.0,0.027,1,72,18,0,91
llama3.1,cot,Llama 3.1 8B,project_04,title_desc,0.1977,0.0143,1.0,0.0282,1,69,16,0,86
llama3.1,few_shot_cot,Llama 3.1 8B,project_04,title_desc,0.6026,0.0312,1.0,0.0606,1,31,46,0,78
mistral,zero_shot,Mistral 7B Instruct v0.3,project_04,title_desc,0.1978,0.0135,1.0,0.0267,1,73,17,0,91
mistral,few_shot,Mistral 7B Instruct v0.3,project_04,title_desc,0.3626,0.0169,1.0,0.0333,1,58,32,0,91
mistral,cot,Mistral 7B Instruct v0.3,project_04,title_desc,0.1648,0.013,1.0,0.0256,1,76,14,0,91
mistral,few_shot_cot,Mistral 7B Instruct v0.3,project_04,title_desc,0.1978,0.0135,1.0,0.0267,1,73,17,0,91
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_04,title_desc,0.3516,0.0167,1.0,0.0328,1,59,31,0,91
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_04,title_desc,0.2857,0.0152,1.0,0.0299,1,65,25,0,91
qwen2.5,cot,Qwen 2.5 14B Instruct,project_04,title_desc,0.1279,0.0132,1.0,0.026,1,75,10,0,86
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_04,title_desc,0.1609,0.0135,1.0,0.0267,1,73,13,0,87
ensemble,zero_shot,ensemble,project_04,title_desc,0.3956,0.0179,1.0,0.0351,1,55,35,0,91
ensemble,few_shot,ensemble,project_04,title_desc,0.2088,0.0137,1.0,0.027,1,72,18,0,91
ensemble,cot,ensemble,project_04,title_desc,0.1319,0.0125,1.0,0.0247,1,79,11,0,91
ensemble,few_shot_cot,ensemble,project_04,title_desc,0.1978,0.0135,1.0,0.0267,1,73,17,0,91
llama3.1,zero_shot,Llama 3.1 8B,project_05,title_only,0.8404,0.3333,0.1538,0.2105,2,4,77,11,94
llama3.1,few_shot,Llama 3.1 8B,project_05,title_only,0.2234,0.1512,1.0,0.2626,13,73,8,0,94
llama3.1,cot,Llama 3.1 8B,project_05,title_only,0.4111,0.1273,0.5833,0.209,7,48,30,5,90
llama3.1,few_shot_cot,Llama 3.1 8B,project_05,title_only,0.3077,0.1711,1.0,0.2921,13,63,15,0,91
mistral,zero_shot,Mistral 7B Instruct v0.3,project_05,title_only,0.3404,0.1343,0.6923,0.225,9,58,23,4,94
mistral,few_shot,Mistral 7B Instruct v0.3,project_05,title_only,0.2128,0.1494,1.0,0.26,13,74,7,0,94
mistral,cot,Mistral 7B Instruct v0.3,project_05,title_only,0.5745,0.1707,0.5385,0.2593,7,34,47,6,94
mistral,few_shot_cot,Mistral 7B Instruct v0.3,project_05,title_only,0.1702,0.1429,1.0,0.25,13,78,3,0,94
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_05,title_only,0.4574,0.1935,0.9231,0.32,12,50,31,1,94
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_05,title_only,0.4574,0.1833,0.8462,0.3014,11,49,32,2,94
qwen2.5,cot,Qwen 2.5 14B Instruct,project_05,title_only,0.2151,0.1512,1.0,0.2626,13,73,7,0,93
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_05,title_only,0.1383,0.1383,1.0,0.243,13,81,0,0,94
ensemble,zero_shot,ensemble,project_05,title_only,0.4681,0.1636,0.6923,0.2647,9,46,35,4,94
ensemble,few_shot,ensemble,project_05,title_only,0.234,0.1529,1.0,0.2653,13,72,9,0,94
ensemble,cot,ensemble,project_05,title_only,0.3511,0.1571,0.8462,0.2651,11,59,22,2,94
ensemble,few_shot_cot,ensemble,project_05,title_only,0.1489,0.1398,1.0,0.2453,13,80,1,0,94
llama3.1,zero_shot,Llama 3.1 8B,project_05,title_desc,0.766,0.3846,0.2632,0.3125,5,8,67,14,94
llama3.1,few_shot,Llama 3.1 8B,project_05,title_desc,0.3085,0.2262,1.0,0.3689,19,65,10,0,94
llama3.1,cot,Llama 3.1 8B,project_05,title_desc,0.25,0.2,0.9444,0.3301,17,68,6,1,92
llama3.1,few_shot_cot,Llama 3.1 8B,project_05,title_desc,0.3375,0.1607,0.6,0.2535,9,47,18,6,80
mistral,zero_shot,Mistral 7B Instruct v0.3,project_05,title_desc,0.2857,0.2135,1.0,0.3519,19,70,9,0,98
mistral,few_shot,Mistral 7B Instruct v0.3,project_05,title_desc,0.3617,0.2405,1.0,0.3878,19,60,15,0,94
mistral,cot,Mistral 7B Instruct v0.3,project_05,title_desc,0.2766,0.2184,1.0,0.3585,19,68,7,0,94
mistral,few_shot_cot,Mistral 7B Instruct v0.3,project_05,title_desc,0.2418,0.1977,1.0,0.3301,17,69,5,0,91
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_05,title_desc,0.3191,0.2289,1.0,0.3725,19,64,11,0,94
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_05,title_desc,0.2872,0.2209,1.0,0.3619,19,67,8,0,94
qwen2.5,cot,Qwen 2.5 14B Instruct,project_05,title_desc,0.2527,0.2093,1.0,0.3462,18,68,5,0,91
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_05,title_desc,0.2473,0.2135,1.0,0.3519,19,70,4,0,93
ensemble,zero_shot,ensemble,project_05,title_desc,0.3617,0.2405,1.0,0.3878,19,60,15,0,94
ensemble,few_shot,ensemble,project_05,title_desc,0.3191,0.2289,1.0,0.3725,19,64,11,0,94
ensemble,cot,ensemble,project_05,title_desc,0.2128,0.2043,1.0,0.3393,19,74,1,0,94
ensemble,few_shot_cot,ensemble,project_05,title_desc,0.2553,0.2069,0.9474,0.3396,18,69,6,1,94
