model,strategy,model_desc,project,input_mode,accuracy,precision,recall,f1,tp,fp,tn,fn,n_evaluated
mistral,few_shot,Mistral 7B Instruct v0.3,project_01,title_desc,0.5213,0.0816,1.0,0.1509,4,45,45,0,94
mistral,cot,Mistral 7B Instruct v0.3,project_01,title_desc,0.3191,0.0588,1.0,0.1111,4,64,26,0,94
mistral,few_shot_cot,Mistral 7B Instruct v0.3,project_01,title_desc,0.3763,0.0645,1.0,0.1212,4,58,31,0,93
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_01,title_desc,0.6277,0.1026,1.0,0.186,4,35,55,0,94
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_01,title_desc,0.7128,0.129,1.0,0.2286,4,27,63,0,94
qwen2.5,cot,Qwen 2.5 14B Instruct,project_01,title_desc,0.1383,0.0471,1.0,0.0899,4,81,9,0,94
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_01,title_desc,0.1277,0.0465,1.0,0.0889,4,82,8,0,94
ensemble,zero_shot,ensemble,project_01,title_desc,0.6702,0.1143,1.0,0.2051,4,31,59,0,94
ensemble,few_shot,ensemble,project_01,title_desc,0.6596,0.1111,1.0,0.2,4,32,58,0,94
ensemble,cot,ensemble,project_01,title_desc,0.2766,0.0556,1.0,0.1053,4,68,22,0,94
ensemble,few_shot_cot,ensemble,project_01,title_desc,0.117,0.046,1.0,0.0879,4,83,7,0,94
llama3.1,zero_shot,Llama 3.1 8B,project_02,title_only,0.7204,0.05,0.125,0.0714,1,19,66,7,93
llama3.1,few_shot,Llama 3.1 8B,project_02,title_only,0.3333,0.1143,1.0,0.2051,8,62,23,0,93
llama3.1,cot,Llama 3.1 8B,project_02,title_only,0.6344,0.0667,0.25,0.1053,2,28,57,6,93
llama3.1,few_shot_cot,Llama 3.1 8B,project_02,title_only,0.1183,0.0889,1.0,0.1633,8,82,3,0,93
mistral,zero_shot,Mistral 7B Instruct v0.3,project_02,title_only,0.1613,0.093,1.0,0.1702,8,78,7,0,93
mistral,few_shot,Mistral 7B Instruct v0.3,project_02,title_only,0.1828,0.0952,1.0,0.1739,8,76,9,0,93
mistral,cot,Mistral 7B Instruct v0.3,project_02,title_only,0.2796,0.1067,1.0,0.1928,8,67,18,0,93
mistral,few_shot_cot,Mistral 7B Instruct v0.3,project_02,title_only,0.086,0.086,1.0,0.1584,8,85,0,0,93
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_02,title_only,0.7097,0.2286,1.0,0.3721,8,27,58,0,93
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_02,title_only,0.7849,0.2273,0.625,0.3333,5,17,68,3,93
qwen2.5,cot,Qwen 2.5 14B Instruct,project_02,title_only,0.2283,0.1013,1.0,0.1839,8,71,13,0,92
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_02,title_only,0.2151,0.0988,1.0,0.1798,8,73,12,0,93
ensemble,zero_shot,ensemble,project_02,title_only,0.6413,0.1951,1.0,0.3265,8,33,51,0,92
ensemble,few_shot,ensemble,project_02,title_only,0.3478,0.1176,1.0,0.2105,8,60,24,0,92
ensemble,cot,ensemble,project_02,title_only,0.2935,0.1096,1.0,0.1975,8,65,19,0,92
ensemble,few_shot_cot,ensemble,project_02,title_only,0.0978,0.0879,1.0,0.1616,8,83,1,0,92
llama3.1,zero_shot,Llama 3.1 8B,project_02,title_desc,0.8172,0.0,0.0,0.0,0,17,76,0,93
llama3.1,few_shot,Llama 3.1 8B,project_02,title_desc,0.7097,0.0,0.0,0.0,0,27,66,0,93
llama3.1,cot,Llama 3.1 8B,project_02,title_desc,0.7419,0.0,0.0,0.0,0,24,69,0,93
llama3.1,few_shot_cot,Llama 3.1 8B,project_02,title_desc,0.0769,0.0,0.0,0.0,0,84,7,0,91
mistral,zero_shot,Mistral 7B Instruct v0.3,project_02,title_desc,0.5376,0.0,0.0,0.0,0,43,50,0,93
mistral,few_shot,Mistral 7B Instruct v0.3,project_02,title_desc,0.5054,0.0,0.0,0.0,0,46,47,0,93
mistral,cot,Mistral 7B Instruct v0.3,project_02,title_desc,0.4086,0.0,0.0,0.0,0,55,38,0,93
mistral,few_shot_cot,Mistral 7B Instruct v0.3,project_02,title_desc,0.3871,0.0,0.0,0.0,0,57,36,0,93
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_02,title_desc,0.8065,0.0,0.0,0.0,0,18,75,0,93
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_02,title_desc,0.8387,0.0,0.0,0.0,0,15,78,0,93
qwen2.5,cot,Qwen 2.5 14B Instruct,project_02,title_desc,0.2473,0.0,0.0,0.0,0,70,23,0,93
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_02,title_desc,0.2258,0.0,0.0,0.0,0,72,21,0,93
ensemble,zero_shot,ensemble,project_02,title_desc,0.7826,0.0,0.0,0.0,0,20,72,0,92
ensemble,few_shot,ensemble,project_02,title_desc,0.75,0.0,0.0,0.0,0,23,69,0,92
ensemble,cot,ensemble,project_02,title_desc,0.4674,0.0,0.0,0.0,0,49,43,0,92
ensemble,few_shot_cot,ensemble,project_02,title_desc,0.1304,0.0,0.0,0.0,0,80,12,0,92
llama3.1,zero_shot,Llama 3.1 8B,project_03,title_only,0.5109,0.1064,0.625,0.1818,5,42,42,3,92
llama3.1,few_shot,Llama 3.1 8B,project_03,title_only,0.1196,0.0899,1.0,0.1649,8,81,3,0,92
llama3.1,cot,Llama 3.1 8B,project_03,title_only,0.4674,0.098,0.625,0.1695,5,46,38,3,92
llama3.1,few_shot_cot,Llama 3.1 8B,project_03,title_only,0.0978,0.0879,1.0,0.1616,8,83,1,0,92
mistral,zero_shot,Mistral 7B Instruct v0.3,project_03,title_only,0.0978,0.0879,1.0,0.1616,8,83,1,0,92
mistral,few_shot,Mistral 7B Instruct v0.3,project_03,title_only,0.087,0.087,1.0,0.16,8,84,0,0,92
mistral,cot,Mistral 7B Instruct v0.3,project_03,title_only,0.0978,0.0879,1.0,0.1616,8,83,1,0,92
mistral,few_shot_cot,Mistral 7B Instruct v0.3,project_03,title_only,0.0978,0.0879,1.0,0.1616,8,83,1,0,92
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_03,title_only,0.4239,0.1311,1.0,0.2319,8,53,31,0,92
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_03,title_only,0.5,0.1346,0.875,0.2333,7,45,39,1,92
qwen2.5,cot,Qwen 2.5 14B Instruct,project_03,title_only,0.1087,0.0889,1.0,0.1633,8,82,2,0,92
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_03,title_only,0.1087,0.0889,1.0,0.1633,8,82,2,0,92
ensemble,zero_shot,ensemble,project_03,title_only,0.3152,0.1127,1.0,0.2025,8,63,21,0,92
ensemble,few_shot,ensemble,project_03,title_only,0.1196,0.0899,1.0,0.1649,8,81,3,0,92
ensemble,cot,ensemble,project_03,title_only,0.1196,0.0899,1.0,0.1649,8,81,3,0,92
ensemble,few_shot_cot,ensemble,project_03,title_only,0.0978,0.0879,1.0,0.1616,8,83,1,0,92
llama3.1,zero_shot,Llama 3.1 8B,project_03,title_desc,0.7391,0.0,0.0,0.0,0,24,68,0,92
llama3.1,few_shot,Llama 3.1 8B,project_03,title_desc,0.4022,0.0,0.0,0.0,0,55,37,0,92
llama3.1,cot,Llama 3.1 8B,project_03,title_desc,0.6,0.0,0.0,0.0,0,36,54,0,90
llama3.1,few_shot_cot,Llama 3.1 8B,project_03,title_desc,0.0864,0.0,0.0,0.0,0,74,7,0,81
mistral,zero_shot,Mistral 7B Instruct v0.3,project_03,title_desc,0.25,0.0,0.0,0.0,0,69,23,0,92
mistral,few_shot,Mistral 7B Instruct v0.3,project_03,title_desc,0.3587,0.0,0.0,0.0,0,59,33,0,92
mistral,cot,Mistral 7B Instruct v0.3,project_03,title_desc,0.2283,0.0,0.0,0.0,0,71,21,0,92
mistral,few_shot_cot,Mistral 7B Instruct v0.3,project_03,title_desc,0.1522,0.0,0.0,0.0,0,78,14,0,92
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_03,title_desc,0.6413,0.0,0.0,0.0,0,33,59,0,92
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_03,title_desc,0.7826,0.0,0.0,0.0,0,20,72,0,92
qwen2.5,cot,Qwen 2.5 14B Instruct,project_03,title_desc,0.1304,0.0,0.0,0.0,0,80,12,0,92
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_03,title_desc,0.1957,0.0,0.0,0.0,0,74,18,0,92
ensemble,zero_shot,ensemble,project_03,title_desc,0.5761,0.0,0.0,0.0,0,39,53,0,92
ensemble,few_shot,ensemble,project_03,title_desc,0.5435,0.0,0.0,0.0,0,42,50,0,92
ensemble,cot,ensemble,project_03,title_desc,0.2283,0.0,0.0,0.0,0,71,21,0,92
ensemble,few_shot_cot,ensemble,project_03,title_desc,0.0978,0.0,0.0,0.0,0,83,9,0,92
llama3.1,zero_shot,Llama 3.1 8B,project_04,title_only,0.7033,0.16,0.4,0.2286,4,21,60,6,91
llama3.1,few_shot,Llama 3.1 8B,project_04,title_only,0.2527,0.1282,1.0,0.2273,10,68,13,0,91
llama3.1,cot,Llama 3.1 8B,project_04,title_only,0.6813,0.1935,0.6,0.2927,6,25,56,4,91
llama3.1,few_shot_cot,Llama 3.1 8B,project_04,title_only,0.1319,0.1124,1.0,0.202,10,79,2,0,91
mistral,zero_shot,Mistral 7B Instruct v0.3,project_04,title_only,0.1758,0.1176,1.0,0.2105,10,75,6,0,91
mistral,few_shot,Mistral 7B Instruct v0.3,project_04,title_only,0.1648,0.1163,1.0,0.2083,10,76,5,0,91
mistral,cot,Mistral 7B Instruct v0.3,project_04,title_only,0.1868,0.119,1.0,0.2128,10,74,7,0,91
mistral,few_shot_cot,Mistral 7B Instruct v0.3,project_04,title_only,0.1099,0.1099,1.0,0.198,10,81,0,0,91
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_04,title_only,0.7802,0.25,0.5,0.3333,5,15,66,5,91
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_04,title_only,0.8352,0.3333,0.5,0.4,5,10,71,5,91
qwen2.5,cot,Qwen 2.5 14B Instruct,project_04,title_only,0.1648,0.1163,1.0,0.2083,10,76,5,0,91
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_04,title_only,0.1648,0.1163,1.0,0.2083,10,76,5,0,91
ensemble,zero_shot,ensemble,project_04,title_only,0.6484,0.1765,0.6,0.2727,6,28,53,4,91
ensemble,few_shot,ensemble,project_04,title_only,0.2527,0.1282,1.0,0.2273,10,68,13,0,91
ensemble,cot,ensemble,project_04,title_only,0.2088,0.122,1.0,0.2174,10,72,9,0,91
ensemble,few_shot_cot,ensemble,project_04,title_only,0.1209,0.1111,1.0,0.2,10,80,1,0,91
llama3.1,zero_shot,Llama 3.1 8B,project_04,title_desc,0.9231,0.0,0.0,0.0,0,6,84,1,91
llama3.1,few_shot,Llama 3.1 8B,project_04,title_desc,0.6484,0.0303,1.0,0.0588,1,32,58,0,91
llama3.1,cot,Llama 3.1 8B,project_04,title_desc,0.7528,0.0,0.0,0.0,0,21,67,1,89
llama3.1,few_shot_cot,Llama 3.1 8B,project_04,title_desc,0.1609,0.0135,1.0,0.0267,1,73,13,0,87
mistral,zero_shot,Mistral 7B Instruct v0.3,project_04,title_desc,0.3626,0.0169,1.0,0.0333,1,58,32,0,91
mistral,few_shot,Mistral 7B Instruct v0.3,project_04,title_desc,0.4176,0.0185,1.0,0.0364,1,53,37,0,91
mistral,cot,Mistral 7B Instruct v0.3,project_04,title_desc,0.1978,0.0135,1.0,0.0267,1,73,17,0,91
mistral,few_shot_cot,Mistral 7B Instruct v0.3,project_04,title_desc,0.3222,0.0161,1.0,0.0317,1,61,28,0,90
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_04,title_desc,0.7912,0.05,1.0,0.0952,1,19,71,0,91
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_04,title_desc,0.8242,0.0588,1.0,0.1111,1,16,74,0,91
qwen2.5,cot,Qwen 2.5 14B Instruct,project_04,title_desc,0.2111,0.0139,1.0,0.0274,1,71,18,0,90
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_04,title_desc,0.2,0.0137,1.0,0.027,1,72,17,0,90
ensemble,zero_shot,ensemble,project_04,title_desc,0.7802,0.0476,1.0,0.0909,1,20,70,0,91
ensemble,few_shot,ensemble,project_04,title_desc,0.6703,0.0323,1.0,0.0625,1,30,60,0,91
ensemble,cot,ensemble,project_04,title_desc,0.3297,0.0161,1.0,0.0317,1,61,29,0,91
ensemble,few_shot_cot,ensemble,project_04,title_desc,0.1758,0.0132,1.0,0.026,1,75,15,0,91
llama3.1,zero_shot,Llama 3.1 8B,project_05,title_only,0.6596,0.037,0.1429,0.0588,1,26,61,6,94
llama3.1,few_shot,Llama 3.1 8B,project_05,title_only,0.266,0.0811,0.8571,0.1481,6,68,19,1,94
llama3.1,cot,Llama 3.1 8B,project_05,title_only,0.6374,0.1176,0.5714,0.1951,4,30,54,3,91
llama3.1,few_shot_cot,Llama 3.1 8B,project_05,title_only,0.1489,0.0805,1.0,0.1489,7,80,7,0,94
mistral,zero_shot,Mistral 7B Instruct v0.3,project_05,title_only,0.1277,0.069,0.8571,0.1277,6,81,6,1,94
mistral,few_shot,Mistral 7B Instruct v0.3,project_05,title_only,0.0957,0.0761,1.0,0.1414,7,85,2,0,94
mistral,cot,Mistral 7B Instruct v0.3,project_05,title_only,0.0851,0.0659,0.8571,0.1224,6,85,2,1,94
mistral,few_shot_cot,Mistral 7B Instruct v0.3,project_05,title_only,0.0957,0.0761,1.0,0.1414,7,85,2,0,94
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_05,title_only,0.6809,0.1034,0.4286,0.1667,3,26,61,4,94
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_05,title_only,0.8298,0.2353,0.5714,0.3333,4,13,74,3,94
qwen2.5,cot,Qwen 2.5 14B Instruct,project_05,title_only,0.1596,0.061,0.7143,0.1124,5,77,10,2,94
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_05,title_only,0.1702,0.0723,0.8571,0.1333,6,77,10,1,94
ensemble,zero_shot,ensemble,project_05,title_only,0.5638,0.075,0.4286,0.1277,3,37,50,4,94
ensemble,few_shot,ensemble,project_05,title_only,0.266,0.0811,0.8571,0.1481,6,68,19,1,94
ensemble,cot,ensemble,project_05,title_only,0.1596,0.061,0.7143,0.1124,5,77,10,2,94
ensemble,few_shot_cot,ensemble,project_05,title_only,0.0851,0.0753,1.0,0.14,7,86,1,0,94
llama3.1,zero_shot,Llama 3.1 8B,project_05,title_desc,0.8617,0.0,0.0,0.0,0,13,81,0,94
llama3.1,few_shot,Llama 3.1 8B,project_05,title_desc,0.5957,0.0,0.0,0.0,0,38,56,0,94
llama3.1,cot,Llama 3.1 8B,project_05,title_desc,0.7,0.0,0.0,0.0,0,27,63,0,90
llama3.1,few_shot_cot,Llama 3.1 8B,project_05,title_desc,0.0659,0.0,0.0,0.0,0,85,6,0,91
mistral,zero_shot,Mistral 7B Instruct v0.3,project_05,title_desc,0.3617,0.0,0.0,0.0,0,60,34,0,94
mistral,few_shot,Mistral 7B Instruct v0.3,project_05,title_desc,0.3404,0.0,0.0,0.0,0,62,32,0,94
mistral,cot,Mistral 7B Instruct v0.3,project_05,title_desc,0.2828,0.0,0.0,0.0,0,71,28,0,99
mistral,few_shot_cot,Mistral 7B Instruct v0.3,project_05,title_desc,0.129,0.0,0.0,0.0,0,81,12,0,93
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_05,title_desc,0.4362,0.0,0.0,0.0,0,53,41,0,94
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_05,title_desc,0.5745,0.0,0.0,0.0,0,40,54,0,94
qwen2.5,cot,Qwen 2.5 14B Instruct,project_05,title_desc,0.1702,0.0,0.0,0.0,0,78,16,0,94
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_05,title_desc,0.117,0.0,0.0,0.0,0,83,11,0,94
ensemble,zero_shot,ensemble,project_05,title_desc,0.5319,0.0,0.0,0.0,0,44,50,0,94
ensemble,few_shot,ensemble,project_05,title_desc,0.5319,0.0,0.0,0.0,0,44,50,0,94
ensemble,cot,ensemble,project_05,title_desc,0.2979,0.0,0.0,0.0,0,66,28,0,94
ensemble,few_shot_cot,ensemble,project_05,title_desc,0.0638,0.0,0.0,0.0,0,88,6,0,94
