issue_id,title,ground_truth,prediction,raw_response,prompt_hash,model_version,temperature,timestamp_utc
ISSUE-0017,Wrong total #17,1,0,No,462f23ec6fdf5e4e,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:38:18.537938+00:00
ISSUE-0018,Session expiry #18,1,0,No,e2afb4e0dbaf6d3a,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:38:29.646802+00:00
ISSUE-0019,Fix typo #19,1,0,No,69b9bc9ca747910e,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:38:37.793339+00:00
ISSUE-0020,Pagination broken #20,1,0,No,5d99db23f460b059,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:38:47.411623+00:00
ISSUE-0021,Add logging #21,1,0,No,6588fedb86daa66f,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:38:55.569408+00:00
ISSUE-0022,Two-factor auth #22,0,0,No,e8a6c97bc97cadd4,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:39:06.279459+00:00
ISSUE-0023,Improve something #23,0,1,Yes,b02361127d3d50ad,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:39:13.586140+00:00
ISSUE-0024,CSV import fails #24,1,0,No,6df27052eea7d10d,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:39:22.879140+00:00
ISSUE-0025,Profile page slow #25,0,0,No,fda5d21b7bfc34d9,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:39:32.109293+00:00
ISSUE-0026,Notifications broken #26,1,0,No,d1f6b2da8c0b5c68,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:39:42.087957+00:00
ISSUE-0027,Timezone bug #27,1,0,No,adc45467231bd189,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:39:52.794101+00:00
ISSUE-0028,Dropdown empty #28,0,0,No,0bf43a545741fc42,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:40:04.484577+00:00
ISSUE-0029,Report generation #29,1,0,No,788a471f5193be7c,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:40:14.255076+00:00
ISSUE-0030,Missing feature #30,1,1,Yes,2a5bac59922abc83,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:40:23.469543+00:00
ISSUE-0031,Concurrent edit conflict #31,0,0,No,5d4ad7d265c6f9aa,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:40:33.980099+00:00
ISSUE-0032,Wrong redirect #32,0,0,No,0f7e9184327cb18e,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:40:44.075446+00:00
ISSUE-0033,Image resize #33,1,0,No,5d30b097f4814424,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:40:53.434300+00:00
ISSUE-0034,Filter not saving #34,0,0,No,1e46bd673481fba5,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:41:03.181378+00:00
ISSUE-0035,Audit log missing #35,0,0,No,608aa2188f983e9b,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:41:12.409644+00:00
ISSUE-0036,Language switch broken #36,0,0,No,289305cc632fe0c0,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:41:21.867033+00:00
ISSUE-0037,Role permission #37,1,0,No,21b46a9d13c91deb,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:41:32.040104+00:00
ISSUE-0038,Broken link #38,0,0,No,ce438e9ff1e8590a,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:41:40.123928+00:00
ISSUE-0039,Chart rendering #39,1,0,No,b5cec74fa14ca9fe,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:41:48.952080+00:00
ISSUE-0040,Delete confirmation #40,1,0,No,2a1ad6f7ef6f2031,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:41:57.132897+00:00
ISSUE-0041,Fix login bug #41,1,1,Yes,02daa5d1c1c4c57a,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:42:08.202616+00:00
ISSUE-0042,Update UI #42,1,0,No,13669b2c9f1abfb0,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:42:16.549477+00:00
ISSUE-0043,Add export feature #43,0,0,No,5e9efa2974646b36,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:42:26.028490+00:00
ISSUE-0044,Performance issue #44,1,0,No,f91cde80b032e492,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:42:34.208321+00:00
ISSUE-0045,Null pointer exception #45,1,0,No,6f108089ffe54f8b,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:42:43.200394+00:00
ISSUE-0046,Search not working #46,0,0,No,a46b4369a3f27113,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:42:50.991483+00:00
ISSUE-0047,Add dark mode #47,0,0,No,6acd19bb36349836,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:43:01.251935+00:00
ISSUE-0048,Crash on startup #48,0,0,No,1ef771432b944629,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:43:09.249041+00:00
ISSUE-0049,Email validation #49,0,0,No,58239cb6719a6636,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:43:18.230046+00:00
ISSUE-0050,Database timeout #50,0,0,No,d9d5f62314917855,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:43:28.305667+00:00
ISSUE-0051,Missing error handling #51,1,0,No,31e8047361ec9279,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:43:35.790530+00:00
ISSUE-0052,API rate limiting #52,1,0,No,58e6487a97b500cd,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:43:45.728266+00:00
ISSUE-0053,Button color #53,0,0,No,dd05f97ed2462f87,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:43:53.288761+00:00
ISSUE-0054,Memory leak #54,1,0,No,05d2d884b57256bd,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:44:03.291610+00:00
ISSUE-0055,Update docs #55,1,0,No,aed0207ca5430b39,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:44:10.618946+00:00
ISSUE-0056,File upload fails #56,0,0,No,9e9cc57fe5ab8624,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:44:19.914699+00:00
ISSUE-0057,Wrong total #57,0,0,No,d0204e10847677f1,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:44:28.742987+00:00
ISSUE-0058,Session expiry #58,0,0,No,6b43edc0f70ffd6c,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:44:37.977473+00:00
ISSUE-0059,Fix typo #59,1,0,No,8895d2e6ba3b58ed,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:44:45.601060+00:00
ISSUE-0060,Pagination broken #60,0,0,No,88f2ce0e5393fefb,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:44:54.509925+00:00
ISSUE-0061,Add logging #61,0,0,No,be74f73f0cc6b381,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:45:03.582171+00:00
ISSUE-0062,Two-factor auth #62,1,0,No,03cd906aa166c9b8,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:45:12.698768+00:00
ISSUE-0063,Improve something #63,0,1,Yes,e057bd3bf6d3965f,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:45:22.340479+00:00
ISSUE-0064,CSV import fails #64,1,0,No,0516a85e52f2d6ab,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:45:32.793600+00:00
ISSUE-0065,Profile page slow #65,0,0,No,933005c651606c08,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:45:43.131308+00:00
ISSUE-0066,Notifications broken #66,0,0,No,6d199ecc99bb0eea,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:45:53.380452+00:00
ISSUE-0067,Timezone bug #67,0,0,No,b783560e1d8e4c2d,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:46:05.110080+00:00
ISSUE-0068,Dropdown empty #68,0,0,No,db7355eadef74d9b,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:46:13.963671+00:00
ISSUE-0069,Report generation #69,0,0,No,2f8d22bbb0d2a756,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:46:24.230213+00:00
ISSUE-0070,Missing feature #70,0,1,Yes,9a73fedab80e1bf1,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:46:34.110129+00:00
ISSUE-0071,Concurrent edit conflict #71,1,0,No,69c8fa002eacf28b,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:46:46.548335+00:00
ISSUE-0072,Wrong redirect #72,0,0,No,62a78e66b69ffed7,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:46:56.155818+00:00
ISSUE-0073,Image resize #73,1,0,No,ca7243a18f716130,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:47:07.086354+00:00
ISSUE-0074,Filter not saving #74,1,0,No,eb94d25d4847f8c3,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:47:16.700120+00:00
ISSUE-0075,Audit log missing #75,0,0,No,c380db0b91a3bc0f,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:47:25.577841+00:00
ISSUE-0076,Language switch broken #76,0,0,No,f7c718c2ff98c105,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:47:35.659163+00:00
ISSUE-0077,Role permission #77,1,0,No,31cd24621bdfa2df,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:47:44.199543+00:00
ISSUE-0078,Broken link #78,0,0,No,c292fd4f5a837605,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:47:52.253677+00:00
ISSUE-0079,Chart rendering #79,0,0,No,e26a303106c5b244,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:48:00.262289+00:00
ISSUE-0080,Delete confirmation #80,0,0,No,27f565829e3cd34a,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:48:08.515331+00:00
ISSUE-0081,Fix login bug #81,0,1,Yes,c1edbcc2e9170431,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:48:16.949324+00:00
ISSUE-0082,Update UI #82,1,0,No,a319b80bd3baa439,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:48:24.117126+00:00
ISSUE-0083,Add export feature #83,0,0,No,00cac3bfd62ee6bd,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:48:33.457154+00:00
ISSUE-0084,Performance issue #84,1,0,No,d88251384388a257,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:48:40.807550+00:00
ISSUE-0085,Null pointer exception #85,0,0,No,2f37540bb6c2bfab,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:48:49.386702+00:00
ISSUE-0086,Search not working #86,0,0,No,fdacf64eeaf61796,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:48:57.825040+00:00
ISSUE-0087,Add dark mode #87,1,0,No,98c2715c8d04d564,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:49:06.990041+00:00
ISSUE-0088,Crash on startup #88,0,0,No,9deff98120967193,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:49:14.296705+00:00
ISSUE-0089,Email validation #89,1,0,No,2f3e316f3884b0ca,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:49:23.185820+00:00
ISSUE-0090,Database timeout #90,1,0,No,a7ea7e9b91bdff84,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:49:33.222680+00:00
ISSUE-0091,Missing error handling #91,1,0,No,63c35826c6901eb6,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:49:40.922189+00:00
ISSUE-0092,API rate limiting #92,0,0,No,eeaa3652aae52817,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:49:51.696888+00:00
ISSUE-0093,Button color #93,1,0,No,bffe4d703a0ebf87,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:50:00.547916+00:00
ISSUE-0094,Memory leak #94,0,0,No,26bfcdfac28b5a5f,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:50:10.987499+00:00
ISSUE-0095,Update docs #95,0,0,No,d40f3ae692311c30,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:50:18.623939+00:00
ISSUE-0096,File upload fails #96,1,0,No,fb2b95ae16336564,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:50:29.874482+00:00
ISSUE-0097,Wrong total #97,1,0,No,81e061ab71531262,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:50:39.628302+00:00
ISSUE-0098,Session expiry #98,1,0,No,20f8b2b9520d7564,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:50:50.188876+00:00
ISSUE-0099,Fix typo #99,0,0,No,312b7f037adc7f83,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:50:58.539030+00:00
ISSUE-0100,Pagination broken #100,1,0,No,d047ecd1d1e1ccb2,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:51:08.168142+00:00
